0    6.38250    0.00000    3.94500   0.323697   0.851000  0.000000  0.526000
1    3.94500    6.38250    0.00000   0.323697   0.526000  0.851000  0.000000
2   -3.94500    6.38250    0.00000   0.323697   -0.526000  0.851000  0.000000
3   -6.38250    0.00000    3.94500   0.323697   -0.851000  0.000000  0.526000
4    0.00000   -3.94500    6.38250   0.323697   0.000000  -0.526000  0.851000
5    3.94500   -6.38250    0.00000   0.323697   0.526000  -0.851000  0.000000
6    6.38250    0.00000   -3.94500   0.323697   0.851000  0.000000  -0.526000
7    0.00000    3.94500   -6.38250   0.323697   0.000000  0.526000  -0.851000
8   -6.38250    0.00000   -3.94500   0.323697   -0.851000  0.000000  -0.526000
9   -3.94500   -6.38250    0.00000   0.323697   -0.526000  -0.851000  0.000000
10    0.00000   -3.94500   -6.38250   0.323697   0.000000  -0.526000  -0.851000
11    5.77500    0.71250    4.72500   0.528137   0.770000  0.095000  0.630000
12    3.57000    6.49500    1.15500   0.530543   0.476000  0.866000  0.154000
13   -3.57000    6.49500    1.15500   0.530543   -0.476000  0.866000  0.154000
14   -5.77500    0.71250    4.72500   0.528137   -0.770000  0.095000  0.630000
15    0.00000   -2.85750    6.93750   0.527957   0.000000  -0.381000  0.925000
16    3.57000   -6.49500    1.15500   0.530543   0.476000  -0.866000  0.154000
17    5.77500   -0.71250    4.72500   0.528137   0.770000  -0.095000  0.630000
18    6.93750    0.00000   -2.85750   0.527957   0.925000  0.000000  -0.381000
19    4.72500    5.77500    0.71250   0.528137   0.630000  0.770000  0.095000
20    0.71250    4.72500   -5.77500   0.528137   0.095000  0.630000  -0.770000
21   -2.85750    6.93750    0.00000   0.527957   -0.381000  0.925000  0.000000
22   -6.49500    1.15500   -3.57000   0.530543   -0.866000  0.154000  -0.476000
23   -6.49500    1.15500    3.57000   0.530543   -0.866000  0.154000  0.476000
24   -4.72500   -5.77500    0.71250   0.528137   -0.630000  -0.770000  0.095000
25   -1.15500   -3.57000    6.49500   0.530543   -0.154000  -0.476000  0.866000
26    0.71250   -4.72500   -5.77500   0.528137   0.095000  -0.630000  -0.770000
27    6.49500   -1.15500   -3.57000   0.530543   0.866000  -0.154000  -0.476000
28    1.15500    3.57000   -6.49500   0.530543   0.154000  0.476000  -0.866000
29   -5.77500    0.71250   -4.72500   0.528137   -0.770000  0.095000  -0.630000
30   -4.72500   -5.77500   -0.71250   0.528137   -0.630000  -0.770000  -0.095000
31    6.02250    0.00000    4.47000   0.476059   0.803000  0.000000  0.596000
32    4.09500    6.25500    0.60750   0.476807   0.546000  0.834000  0.081000
33   -3.48750    6.63000    0.37500   0.476158   -0.465000  0.884000  0.050000
34   -6.25500    0.60750    4.09500   0.476807   -0.834000  0.081000  0.546000
35   -0.37500   -3.48750    6.63000   0.476158   -0.050000  -0.465000  0.884000
36    3.48750   -6.63000    0.37500   0.476158   0.465000  -0.884000  0.050000
37    6.25500   -0.60750    4.09500   0.476807   0.834000  -0.081000  0.546000
38    6.63000   -0.37500   -3.48750   0.476158   0.884000  -0.050000  -0.465000
39    4.47000    6.02250    0.00000   0.476059   0.596000  0.803000  0.000000
40    0.60750    4.09500   -6.25500   0.476807   0.081000  0.546000  -0.834000
41   -3.48750    6.63000   -0.37500   0.476158   -0.465000  0.884000  -0.050000
42   -6.25500    0.60750   -4.09500   0.476807   -0.834000  0.081000  -0.546000
43   -6.63000    0.37500    3.48750   0.476158   -0.884000  0.050000  0.465000
44   -4.47000   -6.02250    0.00000   0.476059   -0.596000  -0.803000  0.000000
45   -0.60750   -4.09500    6.25500   0.476807   -0.081000  -0.546000  0.834000
46    0.00000   -4.47000   -6.02250   0.476059   0.000000  -0.596000  -0.803000
47    6.25500   -0.60750   -4.09500   0.476807   0.834000  -0.081000  -0.546000
48    0.37500    3.48750   -6.63000   0.476158   0.050000  0.465000  -0.884000
49   -6.02250    0.00000   -4.47000   0.476059   -0.803000  0.000000  -0.596000
50   -4.09500   -6.25500   -0.60750   0.476807   -0.546000  -0.834000  -0.081000
51    4.89750    1.51500    5.47500   0.634249   0.653000  0.202000  0.730000
52    3.03000    6.41250    2.44500   0.633745   0.404000  0.855000  0.326000
53   -3.03000    6.41250    2.44500   0.633745   -0.404000  0.855000  0.326000
54   -4.89750    1.51500    5.47500   0.634249   -0.653000  0.202000  0.730000
55    0.00000   -1.51500    7.34250   0.635392   0.000000  -0.202000  0.979000
56    3.03000   -6.41250    2.44500   0.633745   0.404000  -0.855000  0.326000
57    4.89750   -1.51500    5.47500   0.634249   0.653000  -0.202000  0.730000
58    7.34250    0.00000   -1.51500   0.635392   0.979000  0.000000  -0.202000
59    5.47500    4.89750    1.51500   0.634249   0.730000  0.653000  0.202000
