1000       0.514499              1    4.75717e-09           0.01
2000        1.04325              1    4.80156e-08           0.01
3000        1.03998              1    6.96228e-07           0.01
4000        1.12561              1    1.90962e-05           0.01
5000        1.06656              1    1.47127e-07           0.01
6000        1.11434              1    1.86836e-06           0.01
7000        1.00902              1    2.31624e-07           0.01
8000        1.07163              1    1.48714e-06           0.01
9000        1.13445              1    3.34748e-07           0.01
10000       0.924367              1    2.25974e-07           0.01
11000        1.00234              1    1.75628e-06           0.01
12000        1.04111              1    3.89119e-06           0.01
13000        1.05226              1    8.02668e-05           0.01
14000        1.04362              1    4.26845e-05           0.01
15000       0.880931              1    1.02344e-06           0.01
16000        1.08462              1    9.21985e-07           0.01
17000        1.16887              1    3.46853e-07           0.01
18000       0.986313              1    1.54504e-06           0.01
19000       0.953078              1    4.72253e-07           0.01
20000       0.889387              1    2.80283e-06           0.01
21000       0.899497              1     1.1468e-06           0.01
22000       0.900045              1    1.15147e-06           0.01
23000       0.866086              1    2.41967e-06           0.01
24000       0.965815              1    6.00132e-06           0.01
25000        1.00077              1    1.46102e-06           0.01
26000        1.00404              1    2.24165e-05           0.01
27000       0.865624              1    2.48912e-06           0.01
28000       0.966964              1    1.25063e-06           0.01
29000       0.905197              1    1.94148e-05           0.01
30000        1.03592              1     3.0244e-06           0.01
31000        1.07926              1    8.02956e-06           0.01
32000        0.97771              1    2.87774e-05           0.01
33000       0.971623              1     1.2491e-05           0.01
34000       0.975796              1     3.8778e-06           0.01
35000       0.924662              1    1.47708e-05           0.01
36000        0.93636              1    1.56317e-05           0.01
37000       0.741525              1    2.46762e-05           0.01
38000       0.996487              1    2.98806e-05           0.01
39000       0.950707              1    4.81907e-05           0.01
40000        1.03151              1    4.96747e-05           0.01
41000       0.918774              1    2.22735e-05           0.01
42000       0.785853              1    5.78869e-05           0.01
43000        0.91972              1    9.04311e-05           0.01
44000       0.868274              1    0.000116208           0.01
45000       0.896828              1    0.000122019           0.01
46000       0.940792              1    0.000205246           0.01
47000       0.908286              1    0.000210113           0.01
48000       0.894755              1    0.000180333           0.01
49000       0.884982              1    0.000183167           0.01
50000       0.936051              1     0.00057043           0.01
