1000         30.611        28.0256        27.1719
2000        30.5335        27.4641        25.4014
3000        30.4413        26.8714         23.604
4000        30.3253        26.2353          21.74
5000         30.176        25.5275         19.709
6000        29.9762        24.6833        17.2931
7000        29.7384        23.7667        14.6119
8000        29.4466        22.7164        11.3571
9000        29.1038        21.5437        8.36875
10000        28.7218         20.284        11.7662
11000         28.317        18.9763        14.0523
12000        27.8416          17.44        15.8045
13000        27.2887         15.618        17.1768
14000        26.6539        13.4109         18.238
15000         25.977        10.7349        18.9872
16000        25.2442        8.53214        19.4691
17000        24.4372        12.0172        19.7278
18000        23.5762        14.6391        19.7703
19000        22.5906        16.7779        19.5989
20000        21.4631        18.5843        19.2179
21000        20.2232         20.061        18.6365
22000        18.8105        21.3221        17.8276
23000        17.2186        22.3866        16.7837
24000        15.4109        23.2637        15.4776
25000        13.2502        23.9962        13.8164
26000        10.5215        24.6086        11.6511
27000        8.80909        25.1314        8.63389
28000        12.0952        25.5945        10.6983
29000        14.6359        25.9999        13.4558
30000         16.736        26.3618        15.6281
31000        18.5476        26.6985        17.3873
32000        20.0899        27.0146        18.7703
33000        21.4709        27.3331        19.8956
34000        22.7178        27.6594        20.7991
35000        23.9114        28.0056        21.5124
36000        25.0788        28.3622        22.0392
37000        26.2656        28.7337        22.4301
38000        27.3998        29.0975        22.6891
39000        28.4682        29.4509        22.8547
40000        29.5081        29.8065        22.9704
41000        30.5098        30.1631        23.0901
42000        31.4881        30.5263        23.2419
43000        32.3932         30.876        23.3773
44000        33.2634        31.2248        23.4634
45000        34.0963         31.569        23.4875
46000        34.9194        31.9178        23.4511
47000        35.7341        32.2723        23.3582
48000         36.534        32.6306        23.2117
49000        37.2974        32.9829        23.0184
50000        37.9723        33.3016        22.7894
