0	1.1520140599169888	9.140627839869719	-0.32881341145807985	0.40085345514375004	-0.23774985471296692	-1.8366297037392556	0.2670799798534265
1	-4.080494983916323	3.7026324882274535	-3.9326257839396233	0.40019346911250003	0.2728267815034163	-0.32570577008826856	1.825594717084974
2	-8.368174830973004	-3.386973524335163	-1.5603022783994334	0.3924678279375	1.5699885513888454	0.6582078920584	0.7774626426297876
3	-4.5271419191308775	-2.6171641671979895	3.7363038581951185	0.385826605875	0.3818181765022549	0.207108892183013	-1.823536135050172
4	0.6502615263451483	4.072534667124938	4.1717148858908875	0.37963375368749996	0.02781905819950658	-0.2054576352042795	-1.8632778103176002
5	8.368803233981781	3.400494251377886	1.5841947094227717	0.4097171091375	-1.5659456288231042	-0.6553651488058587	-0.7877194382867158
6	4.586557683649929	2.6380864768355714	-3.747215582201835	0.39692720829375	-0.3737564869653084	-0.21137596530386563	1.8247416369161975
7	-0.656222680526233	-4.1067984403818105	-4.177335784018714	0.39224306885625	-0.025553769034923388	0.20069234091513896	1.8638162429500515
8	-1.1617110378240878	-9.127760975354565	0.34617748649784646	0.4016560474125	0.23655669270207685	1.8346780385672268	-0.281430635967897
9	4.055253835908273	-3.6843947649954933	3.955099694104942	0.41214627303749996	-0.26912998206632704	0.3234879923726731	-1.8265665998994904
10	7.1798904665790895	-5.202682308223624	-1.4408382757044196	0.41313447376875	-1.3215974905351682	0.9619766334372536	0.911724423134803
11	-0.27987305242545213	9.265146440631407	-8.326672684688674e-16	0.63991971545625	0.03241758852972795	-2.2367851625107993	0.0956028230333769
12	-5.077636401400724	4.377267332964842	-3.5825052653555804	0.62160214921875	0.5748084815561569	-0.5855276933200011	2.0916362520808955
13	-8.980176361343831	-2.1449575603002766	-1.1175765236694521	0.63898461309375	2.068019314702476	0.5395430984885896	0.6684977493144301
14	-5.346143779808453	-1.5123297919843157	3.6590642319812225	0.63356739778125	0.5553160056451074	0.17335891995555092	-2.171980549271812
15	-0.595404158197279	4.574635625043098	4.074753135401082	0.6215391246375	0.11083053641169995	-0.31681706508294694	-2.2238578533335884
16	7.57854229493894	3.834545439033728	2.455265794118719	0.607798381725	-1.5430020525618824	-0.7995405831086996	-1.4157750291504128
17	1.168495421984186	9.137246137976668	0.8115780450333807	0.6044590519312499	-0.2661324052801672	-2.1918272986445677	-0.37214043930888074
18	4.423975493267296	3.9701440512292434	-3.5863817399970395	0.6295918488187501	-0.5035856802665997	-0.4179825524842201	2.1507267126574234
19	-3.577041624265304	4.957713416931279	-3.741548971980242	0.620558653725	0.3401755232695892	-0.5725369224919339	2.1466861344020396
20	-1.3206777998592545	-2.9679351651263772	-4.276814589104598	0.61344008701875	-0.012538115769092039	0.1309957119357349	2.2458094168888962
21	-8.288499297039623	-2.293859204025177	-2.326353187564177	0.6183373095	1.7182601690561703	0.5106931169197525	1.3452957076417476
22	-2.5923258644456713	-8.893044676530755	-0.004137451192744723	0.6215703039	0.5873401085636464	2.156133592070432	-0.14424937134203353
23	-5.680274595003761	-3.0300154796187417	3.3776508771546974	0.63666754250625	0.7010422531015198	0.36588179348360583	-2.1038331490333873
24	2.7134055427641286	-3.7290205415881137	4.092194213489648	0.60860566996875	-0.15485432944795235	0.3226239548772147	-2.220369809889033
