100  -218.503  1.55148  -220.054
200  -219.013  2.56002  -221.573
300  -218.283  1.35133  -219.635
400  -217.944  0.525274  -218.47
500  -218.669  1.55093  -220.22
600  -218.86  2.41027  -221.27
700  -218.132  1.09963  -219.231
800  -218.13  0.603606  -218.733
900  -218.756  1.78613  -220.542
1000  -218.625  2.06172  -220.687
1100  -218.17  1.26856  -219.439
1200  -218.336  0.868564  -219.205
1300  -218.669  1.75671  -220.426
1400  -218.474  1.91181  -220.386
1500  -218.265  1.02672  -219.292
1600  -218.436  1.07048  -219.507
1700  -218.524  1.82265  -220.347
1800  -218.474  1.89369  -220.367
1900  -218.438  1.18784  -219.626
2000  -218.34  0.872485  -219.212
2100  -218.393  1.71946  -220.112
2200  -218.601  1.98288  -220.584
2300  -218.512  1.15542  -219.667
2400  -218.188  0.882719  -219.071
2500  -218.38  1.75537  -220.135
2600  -218.789  2.11136  -220.9
2700  -218.442  1.0725  -219.514
2800  -218.019  0.683653  -218.703
2900  -218.511  1.87757  -220.388
3000  -218.884  2.06022  -220.944
3100  -218.279  1.02371  -219.303
3200  -217.988  0.796916  -218.785
3300  -218.715  1.98969  -220.704
3400  -218.85  2.05084  -220.9
3500  -218.055  0.718614  -218.774
3600  -218.103  0.934811  -219.038
3700  -218.893  2.20709  -221.1
3800  -218.687  1.93206  -220.619
3900  -217.937  0.594894  -218.532
4000  -218.299  1.01689  -219.316
4100  -218.951  2.3463  -221.297
4200  -218.464  1.72688  -220.191
4300  -217.971  0.643416  -218.614
4400  -218.495  1.16702  -219.662
4500  -218.847  2.3066  -221.154
4600  -218.324  1.67754  -220.002
4700  -218.121  0.646213  -218.767
4800  -218.583  1.24998  -219.833
4900  -218.647  2.10193  -220.749
5000  -218.308  1.61779  -219.925
5100  -218.327  0.882427  -219.209
5200  -218.528  1.3343  -219.862
5300  -218.479  1.92963  -220.409
5400  -218.415  1.53257  -219.947
5500  -218.443  1.04284  -219.485
5600  -218.377  1.27689  -219.654
5700  -218.439  1.85055  -220.289
5800  -218.573  1.54493  -220.118
5900  -218.397  1.02919  -219.426
6000  -218.24  1.31065  -219.55
6100  -218.557  1.92541  -220.483
6200  -218.671  1.55826  -220.23
6300  -218.219  0.823349  -219.042
6400  -218.219  1.45105  -219.67
6500  -218.753  2.06217  -220.815
6600  -218.619  1.39422  -220.013
6700  -218.031  0.729274  -218.76
6800  -218.325  1.49558  -219.821
6900  -218.922  2.30705  -221.229
7000  -218.45  1.25345  -219.704
7100  -217.94  0.651697  -218.592
7200  -218.528  1.66736  -220.196
7300  -218.916  2.20781  -221.124
7400  -218.25  1.16034  -219.41
7500  -218.011  0.703261  -218.715
7600  -218.721  1.8599  -220.581
7700  -218.78  2.11652  -220.897
7800  -218.106  1.00536  -219.111
7900  -218.209  0.885691  -219.095
8000  -218.772  1.79749  -220.569
8100  -218.558  1.88133  -220.44
8200  -218.13  1.14957  -219.28
8300  -218.418  1.09328  -219.511
8400  -218.705  1.80505  -220.51
8500  -218.389  1.7409  -220.13
8600  -218.252  1.06112  -219.313
8700  -218.512  1.13195  -219.644
8800  -218.521  1.64535  -220.167
8900  -218.378  1.79062  -220.169
9000  -218.446  1.31295  -219.758
9100  -218.468  1.13493  -219.603
9200  -218.365  1.60639  -219.971
9300  -218.472  1.70016  -220.172
9400  -218.553  1.29347  -219.847
9500  -218.302  1.00912  -219.311
9600  -218.322  1.58904  -219.911
9700  -218.668  1.96611  -220.634
9800  -218.531  1.28859  -219.82
9900  -218.149  1.0215  -219.171
10000  -218.397  1.55802  -219.955
