1000       -1.81813       -2.69303      -0.351834      -0.304877
2000      -0.162486       -2.95133      -0.284598      -0.608594
3000      -0.124456       -2.83928      -0.273699      -0.887027
4000      -0.742474       -2.81449      -0.267472        -1.1572
5000      -0.782937       -2.80785      -0.263396       -1.42252
6000      -0.239675        -2.8227      -0.260022       -1.68381
7000       0.290418       -2.77716      -0.257807       -1.94282
8000       0.522089        -2.8102      -0.255803        -2.1996
9000       0.803692       -2.77756      -0.254138       -2.45455
10000         2.3732       -2.63621      -0.252748       -2.70797
11000      -0.509054       -2.60714       -0.25153       -2.96009
12000      -0.567191       -2.60974      -0.250482       -3.21077
13000      -0.145659       -2.66819      -0.248828       -3.46074
14000      -0.632362       -2.65603      -0.248267       -3.70979
15000        -1.5225        -2.5358      -0.248105       -3.95806
16000       0.149624       -2.57305      -0.247442        -4.2058
17000        1.02058       -2.64428      -0.246888       -4.45297
18000        1.37685       -2.53546      -0.246351       -4.69958
19000       0.460189       -2.55372      -0.245914       -4.94565
20000        1.03978       -2.49117      -0.245444       -5.19133
21000       0.137312       -2.48086      -0.245072       -5.43659
22000      -0.173045       -2.47057      -0.244737       -5.68151
23000       -1.36005       -2.40347      -0.244397       -5.92605
24000      -0.893658        -2.4378      -0.244086       -6.17031
25000       -1.40374       -2.47775      -0.243855       -6.41425
26000       -2.71668       -2.45683      -0.243277       -6.65769
27000       -1.06337       -2.39553       -0.24336       -6.90114
28000      -0.912045       -2.51099      -0.243167       -7.14438
29000       0.376829       -2.45001      -0.242163       -7.38723
30000       -2.81657       -2.51935      -0.242783       -7.63006
31000      -0.334101       -2.52567       -0.24256       -7.87272
32000       0.616309        -2.4498       -0.24222        -8.1152
33000        1.59478        -2.4434      -0.242273       -8.35748
34000       0.653609       -2.45194      -0.242095       -8.59966
35000       0.107074       -2.44363      -0.241649       -8.84155
36000       0.516832       -2.47267      -0.241802       -9.08343
37000        1.83522       -2.35905      -0.241675       -9.32517
38000        1.19022       -2.46758      -0.241427       -9.56675
39000       0.639238       -2.43424      -0.241156       -9.80801
40000        1.09774       -2.46057      -0.241039       -10.0492
41000         0.8081       -2.42521      -0.241015       -10.2901
42000       0.268663       -2.31833      -0.240562       -10.5309
43000      0.0426138       -2.37308      -0.239791       -10.7711
44000      -0.970886       -2.34761      -0.240082       -11.0113
45000      -0.693656       -2.36419      -0.239797       -11.2511
46000        0.53226       -2.41748      -0.238777       -11.4906
47000       0.406785        -2.4114      -0.238758       -11.7295
48000        1.07961       -2.41032      -0.238076       -11.9678
49000      -0.796469       -2.35159      -0.237131       -12.2054
50000       0.628541       -2.28208      -0.235864        -12.442
