100  -155.433  0.131817  -155.565
200  -155.526  0.218488  -155.745
300  -155.345  0.0658888  -155.41
400  -155.319  0.0295512  -155.348
500  -155.507  0.1847  -155.692
600  -155.463  0.171288  -155.634
700  -155.295  0.0278266  -155.322
800  -155.401  0.0908537  -155.492
900  -155.525  0.200348  -155.725
1000  -155.373  0.103002  -155.476
1100  -155.312  0.0407514  -155.353
1200  -155.484  0.151645  -155.635
1300  -155.475  0.166002  -155.641
1400  -155.311  0.0572591  -155.368
1500  -155.385  0.0896779  -155.475
1600  -155.516  0.176743  -155.693
1700  -155.39  0.107737  -155.497
1800  -155.313  0.0585466  -155.371
1900  -155.471  0.147759  -155.618
2000  -155.481  0.150287  -155.631
2100  -155.318  0.0597042  -155.378
2200  -155.377  0.103938  -155.48
2300  -155.517  0.177806  -155.694
2400  -155.399  0.0936899  -155.493
2500  -155.305  0.0519949  -155.357
2600  -155.464  0.164706  -155.629
2700  -155.496  0.161228  -155.657
2800  -155.319  0.0378058  -155.357
2900  -155.357  0.0910897  -155.448
3000  -155.523  0.204362  -155.727
3100  -155.42  0.107602  -155.528
3200  -155.29  0.0196206  -155.309
3300  -155.445  0.152671  -155.597
3400  -155.518  0.198881  -155.717
3500  -155.334  0.0448927  -155.379
3600  -155.328  0.0496681  -155.378
3700  -155.516  0.204534  -155.721
3800  -155.452  0.151061  -155.603
3900  -155.288  0.0109577  -155.299
4000  -155.412  0.109194  -155.522
4100  -155.53  0.216282  -155.746
4200  -155.363  0.0854075  -155.448
4300  -155.309  0.0258176  -155.335
4400  -155.493  0.168132  -155.661
4500  -155.477  0.179918  -155.657
4600  -155.303  0.0417199  -155.345
4700  -155.385  0.0775479  -155.462
4800  -155.523  0.192691  -155.716
4900  -155.389  0.116042  -155.505
5000  -155.307  0.0425521  -155.35
5100  -155.471  0.142047  -155.613
5200  -155.486  0.167701  -155.653
5300  -155.318  0.062871  -155.381
5400  -155.372  0.0857432  -155.458
5500  -155.516  0.177042  -155.693
5600  -155.403  0.110837  -155.514
5700  -155.306  0.0523571  -155.359
5800  -155.46  0.146775  -155.607
5900  -155.493  0.162203  -155.655
6000  -155.324  0.0562114  -155.381
6100  -155.361  0.0899614  -155.451
6200  -155.517  0.185755  -155.702
6300  -155.416  0.106353  -155.522
6400  -155.298  0.0408635  -155.339
6500  -155.448  0.153454  -155.602
6600  -155.508  0.177383  -155.686
6700  -155.331  0.0444692  -155.375
6800  -155.34  0.0717154  -155.411
6900  -155.517  0.204502  -155.722
7000  -155.439  0.125449  -155.565
7100  -155.289  0.0159854  -155.305
7200  -155.425  0.134547  -155.56
7300  -155.526  0.208013  -155.734
7400  -155.351  0.0616662  -155.412
7500  -155.315  0.0353974  -155.351
7600  -155.504  0.192194  -155.696
7700  -155.469  0.165117  -155.634
7800  -155.294  0.0213924  -155.316
7900  -155.395  0.0954759  -155.49
8000  -155.529  0.208404  -155.738
8100  -155.379  0.0988351  -155.478
8200  -155.304  0.0290323  -155.333
8300  -155.48  0.158212  -155.638
8400  -155.487  0.178265  -155.665
8500  -155.311  0.0490157  -155.36
8600  -155.372  0.0780754  -155.451
8700  -155.522  0.188257  -155.71
8800  -155.402  0.11671  -155.519
8900  -155.303  0.0432038  -155.346
9000  -155.46  0.141172  -155.601
9100  -155.495  0.170025  -155.665
9200  -155.325  0.0632147  -155.388
9300  -155.359  0.0808163  -155.44
9400  -155.515  0.179707  -155.695
9500  -155.417  0.116394  -155.533
9600  -155.301  0.0458169  -155.347
9700  -155.447  0.141616  -155.588
9800  -155.504  0.172403  -155.677
9900  -155.334  0.0612369  -155.396
10000  -155.344  0.0742888  -155.419
