1000       -155.894        46.3049       -160.229       -155.894    3.13973e-07    1.46724e-06        170.113       -212.082       0.338353      -0.338352
2000       -155.905        93.8929       -176.475       -155.905    3.16903e-06    3.82611e-06        14.8708       -88.1937       0.579405      -0.579404
3000       -155.905        93.5984       -197.043       -155.905     4.5951e-05    2.54784e-05        2.63271       -55.0933       0.762027      -0.762048
4000       -155.906        101.305       -208.818       -155.907     0.00126035    0.000641755         1.0128       -49.4063       0.916122       -0.91674
5000       -155.907        95.9904       -203.213       -155.906    9.71036e-06   -0.000740896         1.3925       -50.0758         1.0511       -1.05185
6000       -155.904        100.291       -205.424       -155.902    0.000123312    -0.00162981       0.801354       -51.5703        1.16917       -1.17092
7000       -155.904         90.812       -205.683       -155.903    1.52872e-05    -0.00179139       0.179151       -41.2104        1.27622       -1.27802
8000       -155.905         96.447        -204.73       -155.903    9.81513e-05    -0.00171585       0.662742       -48.2824        1.37261       -1.37443
9000       -155.901          102.1       -215.362       -155.899    2.20934e-05    -0.00180861        1.31385       -43.9514        1.45987        -1.4617
10000       -155.902         83.193       -221.954         -155.9    1.49143e-05    -0.00183637        4.17175       -21.3108        1.53922       -1.54107
11000       -155.903        90.2109       -234.535       -155.901    0.000115915    -0.00177073        3.87578       -15.4532        1.61162        -1.6135
12000       -155.903        93.7003       -236.288         -155.9    0.000256819    -0.00235932       0.700734       -14.0136        1.67684       -1.67946
13000       -155.902        94.7032       -227.357       -155.904     0.00529761     0.00230231       0.539164       -23.7895        1.73731       -1.74031
14000       -155.909        93.9258       -229.036       -155.908     0.00281718   -0.000505085       0.651133       -21.4489        1.79291       -1.79624
15000       -155.903        79.2838       -236.533         -155.9    6.75472e-05    -0.00358508        6.04789       -4.69811        1.84411       -1.84776
16000         -155.9        97.6154       -247.467       -155.897     6.0851e-05    -0.00367275       0.641658       -6.68617        1.89172       -1.89546
17000         -155.9        105.198        -241.18       -155.896    2.28923e-05    -0.00373172        2.47921       -22.3938        1.93581       -1.93956
18000         -155.9        88.7682       -247.193       -155.897    0.000101972    -0.00368249        2.20776       0.320952        1.97658       -1.98036
19000       -155.898        85.7771       -241.111       -155.894    3.11687e-05    -0.00389748        1.69257       -2.25261        2.01416       -2.01809
20000       -155.901        80.0449       -246.111       -155.897    0.000184987    -0.00380267        1.58611        8.58374        2.04913       -2.05312
21000       -155.897        80.9547       -250.095       -155.893     7.5689e-05    -0.00397735        5.53684        7.71046        2.08156       -2.08562
22000       -155.897         81.004       -251.821       -155.893    7.59971e-05    -0.00400695       0.928932        13.9953        2.11173       -2.11582
23000       -155.897        77.9477        -260.98       -155.893    0.000159698    -0.00401366        2.07367        25.0656        2.13967       -2.14385
